Institution_Year_Key,Institution,Year,n_sentences,n_words,Mean_Tone_Score,Median_Tone_Score,supportive_share,neutral_share,restrictive_share,supportive_per_1000w,restrictive_per_1000w,sanction_per_1000w,second_person_per_1000w,inclusive_we_per_1000w,obligation_modal_share,mean_sentence_length,long_sentence_share,procedural_share,legalese_per_1000w,iptech_per_1000w,madey2002_per_1000w,roche2011_per_1000w,Tone_Index,Clarity_Index,Legal_Load_Index
Albert Einstein/Yeshiva || 1985,Albert Einstein/Yeshiva,1985,49,2091,0.33043059434183675,0.28108880300000005,0.16326530612244897,0.30612244897959184,0.5306122448979592,3.3476805356288857,17.21664275466284,0.0,0.0,0.0,0.8529411764705882,42.673469387755105,0.5306122448979592,0.1836734693877551,1.4347202295552368,58.8235294117647,0.0,0.9564801530368245,-0.2964584674460446,-0.24993670746417573,1.0304266847251093
Baylor College of Medicine || 1995,Baylor College of Medicine,1995,10,180,0.46862240645000003,0.487586329,0.2,0.5,0.3,5.555555555555555,0.0,0.0,0.0,0.0,0.5,18.0,0.0,0.0,0.0,50.0,0.0,0.0,0.8232889447565827,1.2430295141122651,0.18524199104078387
Baylor College of Medicine || 2001,Baylor College of Medicine,2001,227,9024,0.30601353226123346,0.30750672,0.09691629955947137,0.3832599118942731,0.5198237885462555,2.105496453900709,24.601063829787236,0.3324468085106383,0.0,0.0,0.7276119402985075,39.75330396475771,0.5947136563876652,0.12334801762114538,3.6569148936170213,13.51950354609929,0.11081560283687943,1.7730496453900708,-0.5984600623960284,-0.5991044727638117,0.371231314103861
Boston University || 2000,Boston University,2000,45,1669,0.4073527005888889,0.48694475200000004,0.13333333333333333,0.5111111111111111,0.35555555555555557,3.59496704613541,20.37147992810066,1.797483523067705,0.0,0.0,0.7073170731707317,37.08888888888889,0.5111111111111111,0.1111111111111111,4.1941282204913115,33.55302576393049,0.0,1.1983223487118035,-0.9602599958144031,-0.3308919472286105,1.2460910587826317
Boston University || 2017,Boston University,2017,80,2600,0.46249927231875,0.4944039825,0.225,0.4375,0.3375,3.4615384615384617,10.0,0.0,0.0,0.0,0.8064516129032258,32.5,0.475,0.0875,0.0,26.923076923076923,0.38461538461538464,6.538461538461538,-0.01872841453461081,-0.16440494236731193,-0.5850031894582932
Brandeis University || 1990,Brandeis University,1990,59,1846,0.39189050214830506,0.468043003,0.1864406779661017,0.4067796610169492,0.4067796610169492,5.417118093174431,27.6273022751896,0.0,0.0,0.0,0.6323529411764706,31.28813559322034,0.4406779661016949,0.1864406779661017,0.5417118093174431,54.17118093174431,0.0,2.7085590465872156,-0.15918519692673136,0.47125320699339435,0.532386374999702
Brandeis University || 2004,Brandeis University,2004,103,3542,0.4000115603446602,0.484176306,0.22330097087378642,0.3300970873786408,0.44660194174757284,6.775832862789385,17.221908526256353,0.0,0.0,0.0,0.6190476190476191,34.38834951456311,0.44660194174757284,0.18446601941747573,2.82326369282891,10.163749294184075,0.0,2.82326369282891,0.2701847307037197,0.31741893035363805,-0.06074950331696527
Brandeis University || 2020,Brandeis University,2020,129,5136,0.32838245390891474,0.361177024,0.13953488372093023,0.37209302325581395,0.4883720930232558,3.6993769470404985,18.496884735202492,0.19470404984423675,0.0,0.19470404984423675,0.696,39.81395348837209,0.5581395348837209,0.18604651162790697,2.5311526479750777,16.355140186915886,0.19470404984423675,3.115264797507788,-0.16915986594423504,-0.19175617291404237,0.03378330141024116
Brigham Young University || 1991,Brigham Young University,1991,186,6055,0.3770543087177419,0.479631627,0.17204301075268819,0.41935483870967744,0.40860215053763443,8.092485549132947,9.083402146985962,0.0,0.0,0.0,0.6619718309859155,32.553763440860216,0.44086021505376344,0.13440860215053763,0.6606110652353427,8.587943848059455,0.0,3.137902559867878,0.5599156012538372,0.15777155773110732,-0.9434222853467205
Brigham Young University || 2019,Brigham Young University,2019,96,3162,0.34688966058854165,0.45816889699999996,0.11458333333333333,0.4583333333333333,0.4270833333333333,2.5300442757748263,9.803921568627452,0.3162555344718533,0.0,0.0,0.64,32.9375,0.46875,0.15625,3.795066413662239,12.966476913345984,0.3162555344718533,5.376344086021506,-0.01630512090623101,0.1781574548438761,0.4057985680470567
Brown University || 1981,Brown University,1981,67,2238,0.5253335303768657,0.500669535,0.2835820895522388,0.44776119402985076,0.26865671641791045,3.5746201966041107,8.936550491510276,0.0,0.0,0.44682752457551383,0.675,33.40298507462686,0.5373134328358209,0.1044776119402985,0.44682752457551383,38.8739946380697,0.0,0.44682752457551383,0.2415450264576745,-0.2801128381081891,-0.014611073688230225
Brown University || 2005,Brown University,2005,105,3662,0.4889574761857143,0.500320228,0.2761904761904762,0.4380952380952381,0.2857142857142857,1.9115237575095578,9.011469142545057,0.27307482250136533,0.0,0.0,0.7469879518072289,34.87619047619047,0.5142857142857142,0.06666666666666667,0.0,28.94593118514473,0.0,2.1845985800109227,-0.1576344578815628,-0.470137509952724,-0.5174857937892042
Brown University || 2021,Brown University,2021,97,3004,0.45814766684020614,0.499033777,0.23711340206185566,0.44329896907216493,0.31958762886597936,2.996005326231691,12.649800266311585,0.6657789613848203,0.0,0.0,0.7402597402597403,30.969072164948454,0.3917525773195876,0.08247422680412371,0.6657789613848203,29.96005326231691,0.0,0.9986684420772304,-0.3372820777811232,0.09203883062596041,-0.2280956074075019
California Institute of Technology || 1925,California Institute of Technology,1925,1,77,0.021657021999999998,0.021657021999999998,0.0,0.0,1.0,0.0,12.987012987012989,0.0,0.0,0.0,0.0,77.0,1.0,1.0,0.0,25.974025974025977,0.0,0.0,0.621551959953502,1.186072861586032,-0.6166799393056578
California Institute of Technology || 1944,California Institute of Technology,1944,23,1135,0.2720931173586957,0.036771232,0.08695652173913043,0.34782608695652173,0.5652173913043478,0.881057268722467,13.215859030837004,0.0,0.881057268722467,0.0,0.7142857142857143,49.34782608695652,0.5217391304347826,0.08695652173913043,7.048458149779736,25.55066079295154,0.0,2.643171806167401,-0.10403714361932681,-0.987508935989192,2.0745523854104997
California Institute of Technology || 1945,California Institute of Technology,1945,26,672,0.41623548745192307,0.4977269045,0.23076923076923078,0.38461538461538464,0.38461538461538464,1.488095238095238,13.392857142857142,0.0,0.0,0.0,0.2,25.846153846153847,0.3076923076923077,0.11538461538461539,0.0,35.714285714285715,0.0,0.0,0.4798432274972056,0.6893873746750215,-0.2915764540300734
California Institute of Technology || 1947,California Institute of Technology,1947,13,604,0.28027588034615386,0.035669535,0.07692307692307693,0.38461538461538464,0.5384615384615384,1.6556291390728477,13.245033112582782,0.0,0.0,0.0,0.5,46.46153846153846,0.5384615384615384,0.15384615384615385,6.622516556291391,26.490066225165563,0.0,1.6556291390728477,0.12361436143903105,-0.5767971821499196,1.9424208472981548
California Institute of Technology || 1962,California Institute of Technology,1962,3,129,0.4959818329999999,0.49765062299999996,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,15.503875968992247,0.0,0.0,0.0,1.0,43.0,1.0,0.0,0.0,31.007751937984494,0.0,7.751937984496124,-0.6985521722135427,-2.413611878734104,-0.4486678022123326
California Institute of Technology || 1968,California Institute of Technology,1968,38,1138,0.43466137196710525,0.495061332,0.23684210526315788,0.39473684210526316,0.3684210526315789,0.8787346221441125,10.54481546572935,0.0,0.0,0.0,0.5806451612903226,29.94736842105263,0.47368421052631576,0.02631578947368421,0.8787346221441125,44.81546572934974,0.0,2.6362038664323375,0.03952058477135904,-0.3616334487063051,0.3494751835545862
California Institute of Technology || 1998,California Institute of Technology,1998,56,1960,0.5606192516875,0.503120863,0.4642857142857143,0.21428571428571427,0.32142857142857145,6.122448979591836,14.285714285714285,0.0,0.0,0.0,0.6086956521739131,35.0,0.4642857142857143,0.16071428571428573,1.530612244897959,34.183673469387756,0.0,2.0408163265306123,0.31633500472783027,0.12678264770839853,0.2448206374087189
California Institute of Technology || 2003,California Institute of Technology,2003,61,2164,0.5464379665614754,0.50155033,0.4426229508196721,0.21311475409836064,0.3442622950819672,6.007393715341959,13.401109057301294,0.0,0.0,0.0,0.6226415094339622,35.47540983606557,0.4918032786885246,0.14754098360655737,1.8484288354898337,39.27911275415896,0.0,1.8484288354898337,0.3155318935219217,-0.03100821873657857,0.5368780394626005
California Institute of Technology || 2007,California Institute of Technology,2007,77,2743,0.5494957745649351,0.502334988,0.44155844155844154,0.22077922077922077,0.33766233766233766,5.833029529711994,11.666059059423988,0.0,0.0,0.0,0.6176470588235294,35.62337662337662,0.44155844155844154,0.12987012987012986,1.093693036820999,42.65402843601896,0.0,1.093693036820999,0.35840132548939146,0.0060622795567101305,0.3598383293245859
California Institute of Technology || 2023,California Institute of Technology,2023,207,6584,0.4689234790096618,0.497632912,0.2463768115942029,0.4396135265700483,0.3140096618357488,5.1640340218712035,11.391251518833537,0.0,0.0,0.0,0.5960264900662252,31.806763285024154,0.42995169082125606,0.14492753623188406,0.0,6.37910085054678,0.0,0.7594167679222358,0.33966782562367354,0.2699854181770538,-1.2707054603116634
Carnegie Mellon University || 1985,Carnegie Mellon University,1985,70,4626,0.45572838329285714,0.4918019965,0.3142857142857143,0.3,0.38571428571428573,2.3778642455685257,11.456982274102895,0.0,0.0,0.0,0.775,66.08571428571429,0.7,0.24285714285714285,0.8646779074794638,5.620406398616515,0.0,6.917423259835711,-0.10904292634621242,-1.3673101589801686,-0.964145019450657
Case Western Reserve University || 2003,Case Western Reserve University,2003,81,3297,0.5219447761037037,0.497545937,0.38271604938271603,0.25925925925925924,0.35802469135802467,5.45950864422202,15.468607825295724,0.3033060357901122,0.0,0.0,0.6818181818181818,40.7037037037037,0.5555555555555556,0.14814814814814814,1.213224143160449,9.40248710949348,0.3033060357901122,3.033060357901122,0.006975746801683264,-0.41163538441977393,-0.7041292123294051
Clemson University || 1991,Clemson University,1991,67,2525,0.49742432547761195,0.49711240500000003,0.23880597014925373,0.5074626865671642,0.2537313432835821,4.356435643564357,9.504950495049505,0.0,0.0,0.0,0.7,37.6865671641791,0.44776119402985076,0.11940298507462686,0.0,54.257425742574256,1.5841584158415842,2.376237623762376,0.20027103461989196,-0.1480775683733693,0.3273433296213065
Clemson University || 2009,Clemson University,2009,157,5611,0.3948167194012739,0.485220669,0.16560509554140126,0.445859872611465,0.3885350318471338,2.49509891284976,14.614150775262877,0.0,0.0,0.0,0.6693548387096774,35.738853503184714,0.4585987261146497,0.1337579617834395,1.6039921582605596,25.30743183033327,0.8911067545891997,3.0297629656032794,-0.06007819758072991,-0.023914643152844844,-0.023279336969369527
Clemson University || 2016,Clemson University,2016,167,6291,0.39587103021706593,0.485220669,0.16766467065868262,0.4491017964071856,0.38323353293413176,1.4306151645207439,13.511365442695915,0.1589572405023049,0.0,0.1589572405023049,0.6507936507936508,37.67065868263473,0.46107784431137727,0.12574850299401197,1.2716579240184391,24.79732951835956,0.7947862025115244,3.3381020505484025,-0.13855607420741245,-0.15054405745937935,-0.16786282305222858
Clemson University || 2025,Clemson University,2025,161,6282,0.41039587685869566,0.48871757800000004,0.20496894409937888,0.40372670807453415,0.391304347826087,2.0694046482012096,13.212352753900031,0.1591849729385546,0.0,0.0,0.656,39.01863354037267,0.484472049689441,0.13043478260869565,1.2734797835084368,24.83285577841452,0.795924864692773,3.6612543775867556,-0.1051569583394143,-0.24422933648839396,-0.1659777804395423
Colorado State University || 2000,Colorado State University,2000,123,3913,0.32504425342642274,0.22662389,0.17073170731707318,0.2682926829268293,0.5609756097560976,5.111167901865576,16.355737285969845,0.7666751852798365,0.0,0.0,0.7070707070707071,31.8130081300813,0.3821138211382114,0.04878048780487805,3.066700741119346,13.544594939943778,0.2555583950932788,3.833375926399182,-0.2776624643452113,-0.08639454785916723,0.14553079949583297
Colorado State University || 2007,Colorado State University,2007,63,2280,0.49833129553968253,0.498383283,0.2222222222222222,0.5555555555555556,0.2222222222222222,4.385964912280701,8.333333333333334,0.4385964912280702,0.0,0.4385964912280702,0.38596491228070173,36.19047619047619,0.3492063492063492,0.14285714285714285,0.8771929824561404,45.6140350877193,0.4385964912280702,3.5087719298245617,0.49492927364667016,0.28967391353198446,0.37553754816374096
Columbia University || 1989,Columbia University,1989,142,4057,0.5344964496073943,0.4990597895,0.2887323943661972,0.5,0.2112676056338028,2.464875523786049,6.408676361843727,0.24648755237860487,0.0,0.24648755237860487,0.5596330275229358,28.570422535211268,0.3591549295774648,0.1267605633802817,1.971900419028839,18.979541533152577,0.0,0.0,0.23880533403608653,0.49862533050384733,-0.09327537762866378
Creighton University || 2002,Creighton University,2002,307,8645,0.35918432760993485,0.462491974,0.11074918566775244,0.46905537459283386,0.4201954397394137,2.776171197223829,16.657027183342976,0.3470213996529786,0.3470213996529786,0.0,0.7738693467336684,28.15960912052117,0.32247557003257327,0.06840390879478828,1.3880855986119145,19.548872180451127,0.0,4.279930595720069,-0.3369796211961254,0.3195293177729153,-0.29835444687750073
Creighton University || 2019,Creighton University,2019,106,3590,0.3148984836476415,0.35764383475,0.10377358490566038,0.42452830188679247,0.4716981132075472,2.5069637883008355,20.891364902506965,1.1142061281337048,0.8356545961002785,0.0,0.8,33.867924528301884,0.4716981132075472,0.08490566037735849,0.8356545961002785,23.119777158774372,0.0,6.685236768802228,-0.7888155082309319,-0.22540550007107793,-0.391203252348834
Dartmouth College || 1996,Dartmouth College,1996,31,786,0.44148549432258066,0.49659524200000005,0.22580645161290322,0.41935483870967744,0.3548387096774194,2.544529262086514,7.633587786259541,0.0,0.0,0.0,0.8333333333333334,25.35483870967742,0.25806451612903225,0.0967741935483871,0.0,53.43511450381679,0.0,3.8167938931297707,-0.05678968565281208,0.7466156489375747,0.2998968079853028
Dartmouth College || 2009,Dartmouth College,2009,32,790,0.44861723566406253,0.49614702,0.25,0.40625,0.34375,2.5316455696202533,7.594936708860759,0.0,0.0,0.0,0.8333333333333334,24.6875,0.25,0.09375,0.0,54.43037974683544,0.0,3.7974683544303796,-0.05669588283987884,0.7802508201548294,0.3331160657779484
Dartmouth College || 2016,Dartmouth College,2016,194,7992,0.4524463159806701,0.49838730899999995,0.20618556701030927,0.4896907216494845,0.30412371134020616,1.2512512512512513,14.764764764764765,1.001001001001001,0.0,0.0,0.84375,41.1958762886598,0.5051546391752577,0.06701030927835051,1.3763763763763763,34.28428428428428,0.8758758758758759,2.3773773773773774,-0.812279885129943,-0.7062588670368909,0.18897941981727323
Dartmouth College || 2019,Dartmouth College,2019,196,8015,0.44683313440178574,0.4976948045,0.1989795918367347,0.4897959183673469,0.3112244897959184,1.2476606363069245,14.722395508421709,0.9981285090455397,0.0,0.0,0.84375,40.892857142857146,0.47959183673469385,0.07142857142857142,1.372426699937617,34.310667498440424,0.7485963817841547,2.3705552089831565,-0.8100960175384472,-0.6045780129895697,0.1883440418341038
Drexel University || 2004,Drexel University,2004,109,3505,0.46142763676834864,0.495255521,0.24770642201834864,0.44036697247706424,0.3119266055045872,3.994293865905849,19.115549215406563,0.28530670470756064,0.0,0.0,0.8058252427184466,32.15596330275229,0.42201834862385323,0.10091743119266056,1.1412268188302426,45.6490727532097,0.28530670470756064,3.138373751783167,-0.36394784383769796,0.05591029547168027,0.4780493729143198
Drexel University || 2005,Drexel University,2005,109,3494,0.4600804502981652,0.495255521,0.24770642201834864,0.44036697247706424,0.3119266055045872,4.0068689181453925,19.17572982255295,0.28620492272467085,0.0,0.0,0.8058252427184466,32.055045871559635,0.44036697247706424,0.10091743119266056,1.4310246136233542,45.792787635947334,0.28620492272467085,3.1482541499713794,-0.3650811429510214,0.01199722171068838,0.5940773586701319
Drexel University || 2018,Drexel University,2018,113,4478,0.4542192568097345,0.495866974,0.30973451327433627,0.2920353982300885,0.39823008849557523,2.9030817329164806,7.592675301473872,0.0,0.0,0.0,0.8163265306122449,39.6283185840708,0.5575221238938053,0.07964601769911504,2.009825815096025,31.040643144260834,0.0,3.796337650736936,-0.005609248975326775,-0.7153065603294984,0.3238481766143959
Duke University || 1990,Duke University,1990,93,3196,0.5075584490360215,0.499425035,0.3225806451612903,0.3870967741935484,0.2903225806451613,5.006257822277847,15.018773466833542,0.31289111389236546,0.0,0.0,0.7125,34.365591397849464,0.46236559139784944,0.21505376344086022,1.8773466833541927,36.60826032540676,4.380475594493117,2.816020025031289,-0.05865413857727842,0.4302284502153924,0.45883156674088954
Duke University || 1997,Duke University,1997,96,3668,0.529842645390625,0.5006166780000001,0.28125,0.5104166666666666,0.20833333333333334,6.270447110141767,16.357688113413307,0.27262813522355506,0.0,0.0,0.7415730337078652,38.208333333333336,0.5,0.23958333333333334,4.907306434023991,31.079607415485277,1.3631406761177753,1.9083969465648853,-0.015169372299433334,0.29525552465465865,1.4372695346490862
Duke University || 2016,Duke University,2016,129,4262,0.5561494777112402,0.5002713639999999,0.32558139534883723,0.4496124031007752,0.2248062015503876,5.631159080244017,15.016424213984044,0.23463162834350068,0.0,0.0,0.7433628318584071,33.03875968992248,0.4728682170542636,0.16279069767441862,3.754106053496011,33.0830595964336,5.631159080244017,3.050211168465509,-0.013232808766256524,0.19592493863207747,1.0615140609720177
Duke University || 2022,Duke University,2022,145,4338,0.5702842367206896,0.5011017999999999,0.35172413793103446,0.45517241379310347,0.19310344827586207,5.763024435223605,13.600737667127708,0.2305209774089442,0.0,0.0,0.7321428571428571,29.917241379310344,0.4206896551724138,0.15862068965517243,3.457814661134163,35.26970954356847,7.837713231904103,2.7662517289073305,0.05442870369920519,0.4411061452794736,1.0207749460021993
East Carolina University || 2012,East Carolina University,2012,92,3706,0.3910529765081522,0.46488949249999995,0.17391304347826086,0.3804347826086957,0.44565217391304346,3.7776578521316786,17.269293038316246,0.0,0.0,0.0,0.6136363636363636,40.28260869565217,0.5652173913043478,0.1956521739130435,2.1586616297895307,48.03022126281705,0.0,4.317323259579061,0.03485165639259583,-0.18161503723305442,0.9480409391596613
East Carolina University || 2013,East Carolina University,2013,82,3729,0.390841124472561,0.47046730999999997,0.2073170731707317,0.3170731707317073,0.47560975609756095,3.7543577366586214,15.553767766157145,0.0,0.0,0.0,0.575,45.47560975609756,0.6341463414634146,0.23170731707317074,2.413515687851971,48.27031375703942,0.0,4.827031375703942,0.13121825296309444,-0.39682384694756095,1.0538735249923112
East Carolina University || 2021,East Carolina University,2021,100,3440,0.4044898749625,0.49409162,0.2,0.43,0.37,4.3604651162790695,17.151162790697676,0.29069767441860467,0.0,0.0,0.5476190476190477,34.4,0.43,0.18,2.3255813953488373,52.03488372093023,0.29069767441860467,5.523255813953488,0.042356094276959466,0.3380854297656228,1.1457734344258093
Emory University || 1990,Emory University,1990,36,1162,0.5342022590277778,0.4993124705,0.4166666666666667,0.2777777777777778,0.3055555555555556,3.442340791738382,36.144578313253014,0.0,0.0,0.0,0.9038461538461539,32.27777777777778,0.4722222222222222,0.1111111111111111,1.721170395869191,44.75043029259896,0.0,0.0,-0.904772664851886,-0.029673779919416877,0.6706510321291537
Emory University || 2002,Emory University,2002,173,5450,0.44764737692919077,0.498275625,0.18497109826589594,0.5086705202312138,0.3063583815028902,3.302752293577982,15.229357798165138,0.0,0.1834862385321101,0.1834862385321101,0.7988826815642458,31.502890173410403,0.37572254335260113,0.12716763005780346,1.834862385321101,12.293577981651376,0.0,2.7522935779816518,-0.13056224737849975,0.33576938291415287,-0.3690331325178532
Emory University || 2011,Emory University,2011,128,3845,0.4528001171875,0.4984152755,0.1875,0.53125,0.28125,2.3407022106631987,15.864759427828348,0.0,0.7802340702210664,0.0,0.7933884297520661,30.0390625,0.4140625,0.09375,2.3407022106631987,13.784135240572171,0.0,2.6007802340702213,-0.17431959102859776,0.1285552689822701,-0.12512921189119075
Emory University || 2015,Emory University,2015,128,3956,0.45738271634960936,0.498306182,0.1875,0.5390625,0.2734375,2.2750252780586453,15.419615773508594,0.0,0.0,0.0,0.7933884297520661,30.90625,0.421875,0.09375,2.2750252780586453,14.155712841253791,0.0,2.7805864509605662,-0.2558808784007946,0.0721571784216057,-0.13793530110243907
Florida Atlantic University || 1998,Florida Atlantic University,1998,54,1756,0.47974555636111116,0.498379593,0.3148148148148148,0.35185185185185186,0.3333333333333333,3.416856492027335,15.375854214123008,0.0,0.0,0.0,0.6607142857142857,32.51851851851852,0.5555555555555556,0.14814814814814814,0.5694760820045558,47.26651480637813,0.0,0.5694760820045558,0.0024609728442056256,-0.07258653086205336,0.3125839006940657
Florida Atlantic University || 2001,Florida Atlantic University,2001,411,13726,0.39876681543856446,0.483627399,0.17518248175182483,0.44768856447688565,0.3771289537712895,4.516975083782603,14.93515955121667,0.2185633105056098,1.6756520472096752,0.2185633105056098,0.6790123456790124,33.39659367396594,0.46228710462287104,0.1630170316301703,1.384234299868862,22.512020982077807,0.14570887367040652,3.6427218417601632,0.20609783124121528,0.20997013126436212,-0.20093078513304413
Florida Atlantic University || 2011,Florida Atlantic University,2011,419,13338,0.4241779491686158,0.491878268,0.1909307875894988,0.4677804295942721,0.3412887828162291,5.023241865347129,13.870145449092817,0.2249212775528565,1.49947518368571,0.14994751836857098,0.6966666666666667,31.832935560859188,0.38902147971360385,0.17899761336515513,1.1995801469485678,23.616734143049932,0.14994751836857098,4.198530514319988,0.2242802577234337,0.5468072240819619,-0.2349330354332671
Florida Atlantic University || 2013,Florida Atlantic University,2013,336,11078,0.40827914109419644,0.47760766649999997,0.21428571428571427,0.3869047619047619,0.39880952380952384,5.145333092615996,15.435999277847987,0.2708070048745261,0.0,0.09026900162484203,0.693950177935943,32.970238095238095,0.4375,0.15773809523809523,1.3540350243726305,23.289402419209246,0.18053800324968405,3.339953060119155,-0.007070574768424778,0.26616271611018966,-0.18657508689098184
Florida Atlantic University || 2020,Florida Atlantic University,2020,327,11056,0.3875904372003058,0.46212091,0.19877675840978593,0.3547400611620795,0.44648318042813456,4.974674384949348,16.190303907380606,0.2713458755426918,0.0,0.09044862518089725,0.7027972027972028,33.81039755351682,0.42201834862385323,0.1559633027522936,1.447178002894356,21.798118668596235,0.1808972503617945,2.984804630969609,-0.05402546583943361,0.2630519029725263,-0.20059964497558697
Florida State University || 1991,Florida State University,1991,139,4715,0.36698254628057553,0.467621271,0.1223021582733813,0.43884892086330934,0.43884892086330934,3.3934252386002117,15.906680805938493,0.42417815482502647,0.0,0.0,0.7058823529411765,33.92086330935252,0.48201438848920863,0.17266187050359713,0.42417815482502647,32.44962884411453,0.42417815482502647,2.9692470837751856,-0.25366493472226553,0.184848565955947,-0.23773235917830388
George Mason University || 2008,George Mason University,2008,114,3661,0.4195337682192982,0.48704259400000005,0.17543859649122806,0.47368421052631576,0.3508771929824561,2.458344714558864,4.643540016388965,0.0,0.0,0.0,0.47368421052631576,32.1140350877193,0.45614035087719296,0.09649122807017543,1.0925976509150503,40.152963671128106,0.0,7.9213329691341166,0.47191684813823764,-0.053956218398587774,0.2759391277366525
Georgetown University || 2006,Georgetown University,2006,203,6094,0.49901239173029555,0.499354432,0.30049261083743845,0.3645320197044335,0.33497536945812806,6.7279291106005905,11.8148999015425,0.16409583196586805,0.0,0.0,0.6363636363636364,30.019704433497537,0.3793103448275862,0.08374384236453201,2.297341647522153,34.131933048900564,0.0,3.938299967180834,0.33198829512152267,0.1703342214929077,0.5373823615437314
