Institution,STATE,Type,Med,LG,Mean_PCI,Latest_PCI,Latest_Year,N,Tone,Clarity,Legal
University of Houston,TX,Public R1,Y,N,0.39926724512904477,0.372070050270045,2023,5,-0.36241124830100263,0.1845876539565811,-0.6728923778454907
University of Louisville,KY,Public R1,Y,N,0.399737687020719,0.4076041036191406,2005,2,-0.4037378724581558,0.22238938699980831,-0.32743792074968736
University of Idaho,ID,Public R1,Y,Y,0.4002467139779963,0.3923209794870689,2022,3,-0.34485412386364994,0.14578386420254266,-0.2950119517637339
Miami University,OH,Public R2,Y,N,0.40042096315258047,0.3972497318203125,2022,2,-0.056462766844758955,-0.4296260018658802,-0.28088262333441916
University of Miami,FL,Private R1,Y,N,0.401614503673645,0.3968046103850575,2016,2,-0.1572747553753286,0.4414060435441849,-0.9422574125122694
University of Oklahoma,OK,Public R1,Y,N,0.40258000757269724,0.4071027908083333,2017,3,-0.4073670298866438,-0.23338774146206975,0.055620972588654095
Wayne State University,MI,Public R1,Y,N,0.4035341782106917,0.4035341782106917,1998,1,0.1031377128940671,0.511075757042475,0.361538497912331
Rutgers the State University of NJ,NJ,Public R1,Y,Y,0.40385131885211567,0.4188441860776699,2021,5,0.2250005942997174,0.14447826744999023,-0.3372581009696747
California Institute of Technology,CA,Private R1,Y,N,0.40463811839474495,0.4689234790096618,2023,10,0.17839601177054876,-0.20951928115711818,0.28821516844278505
Virginia Commonwealth University,VA,Public R1,Y,N,0.40487597134283876,0.4035909991249999,2021,3,-0.07821245953722882,0.0011358582348993905,-0.5794023999933212
Illinois State University,IL,Public R2,N,N,0.4058256172809824,0.4759612672275281,2024,4,0.0350403951807093,-0.02812488903504197,-0.2643281244817507
Purdue University,IN,Public R1,Y,Y,0.40790106268838894,0.4127294278652174,2025,8,0.4355267079539408,0.0016835063192239264,-0.37874661802487186
University of Hawaii,HI,Public R1,Y,Y,0.4094777924740816,0.3819389523513513,2020,3,-0.19812025031999234,-0.8407537674384593,0.29144614693011067
University of North Texas,TX,Public R1,Y,N,0.4101392382868103,0.3959899721238937,2018,4,-0.26170995917020945,0.21000619750390692,0.2101682575854555
University of Utah,UT,Public R1,Y,N,0.410701093927093,0.40620785886,2013,2,0.2516963504513145,-0.19168852821707938,-0.15534160020512344
Colorado State University,CO,Public R1,N,Y,0.4116877744830526,0.4983312955396825,2007,2,0.10794733604617465,0.10169358397697414,0.2606946770983361
University of Florida,FL,Public R1,Y,Y,0.4119031786688271,0.4119031786688271,2013,1,0.2068474807460228,0.309917026113049,0.1786541529089751
University of Maine,ME,Public R1,Y,Y,0.4135805346598077,0.4135805346598077,2002,1,0.3074123513735045,-0.1246422620007747,-0.0605785568061731
Oklahoma State University,OK,Public R1,Y,Y,0.4144896570106473,0.3861358598193717,2019,2,-0.4099243472411829,-0.7787897492902713,0.24015645560051407
University of Michigan,MI,Public R1,Y,N,0.41612209084422347,0.4181502163440593,2021,2,0.109907537043377,-0.12039117607998481,-0.36670903681233585
Arizona State University,AZ,Public R1,Y,N,0.41629990293460145,0.3717454720590909,2025,5,0.6620419436811054,0.2127652030782916,-0.47614180370100617
University of Denver,CO,Private R1,N,N,0.41876889039745635,0.4096254244845679,2023,2,-0.13457629248473635,-0.28129009093725377,0.15274519365714923
Indiana University,IN,Public R1,Y,N,0.41896716781888976,0.3655046394655172,2024,5,-0.20595713539111107,0.1849846788920763,-0.7369200829809035
Wake Forest University,NC,Private R2,Y,N,0.4190337344118342,0.4493533278114406,2025,5,0.17270105226624619,0.2162801455251564,-0.24187765958633936
George Mason University,VA,Public R1,N,N,0.4195337682192982,0.4195337682192982,2008,1,0.4707541395195862,-0.0540603429806144,0.2760966817462638
University of Kentucky,KY,Public R1,Y,Y,0.4196502800738799,0.4159931299503546,2005,3,0.3513330526490199,0.014526766270677902,-0.9458674007406388
Florida Atlantic University,FL,Public R1,Y,N,0.4197119798525587,0.3875904372003058,2020,5,0.07407645254124237,0.24285012094798425,-0.10220972260234831
Northern Illinois University,IL,Public R2,N,N,0.4198094808728522,0.4073536171623711,2007,2,0.2055961663582613,0.12394994006638652,-0.25076478214558295
Texas A&M University System,TX,Public R2,Y,Y,0.42048038300069873,0.2789168565835821,2025,9,0.271509574589963,-0.4371418677578622,-0.05387333623433656
Northeastern University,MA,Private R1,N,N,0.42160624512110034,0.4243776173770492,2023,2,0.02103435121242761,-0.5105143654948329,1.5135238655998018
New York University,NY,Private R1,Y,N,0.42428988085563263,0.4326717202172181,2021,3,0.05625730055209547,-0.7832597023645019,0.2971498907571923
University of Texas Medical Branch (Galveston),TX,Public R2,Y,N,0.4243532702574547,0.3447531488265766,2019,9,-0.030361139694809986,0.17323753653142968,0.08707578025647975
University of Texas Southwestern Med. Ctr_,TX,Public R1,Y,N,0.4243567414149941,0.355912584829646,2025,9,0.11595329502422463,0.16416736713324226,0.16328757291465212
University of Arkansas,AR,Public R1,Y,Y,0.4245051997202513,0.4521867878947368,2016,7,-0.09599915528647719,-1.0456793491886087,1.006356853870914
Clemson University,SC,Public R1,N,Y,0.42462698798866183,0.4103958768586956,2025,4,-0.02642938048360987,-0.14189142366385918,-0.007495850914017332
Tufts University,MA,Private R1,Y,N,0.4255549244861111,0.4255549244861111,2005,1,0.3064357241638875,-0.5516678898440479,-0.5878416505105963
Yale University,CT,Private R1,Y,N,0.4259881358551191,0.4052685871066667,2023,2,-0.07594140683063565,0.018549738948255498,0.2979942520976008
University of South Florida,FL,Public R1,Y,N,0.4278146069985318,0.4382648856195121,2025,4,0.3558653600906145,-0.3113823610241374,0.20556276251541503
Penn State University,PA,Public R1,Y,Y,0.42853828221978213,0.4567737361833333,2013,3,0.2901911833685293,0.7978053659611248,-1.2099614385153543
University of Missouri System,MO,Public R2,Y,Y,0.42859442967293787,0.4649700987774869,2025,5,-0.37710214407804166,0.019341164387749254,1.1869938697444435
St. Louis University,MO,Private R1,Y,N,0.4326700593148753,0.4248620465397436,2024,4,-0.35649836759705167,0.09689786363708619,-0.1609240850039278
Medical University of South Carolina,SC,Public R1,Y,N,0.43279129412054074,0.4060245336666666,2016,3,-0.5572247294787683,-0.3157838582572563,0.5314580181160683
University of Texas Houston Hlth. Sci. Ctr_,TX,Public R1,Y,N,0.4341722512188748,0.3847149776807229,2021,8,0.009398894012428874,0.17823257850251548,0.0639868611358416
Ohio State University,OH,Public R1,Y,Y,0.43428919839629615,0.4349369304924699,2024,3,-0.09669633876058449,-0.3079685643451571,0.3559714598271915
University of Cincinnati,OH,Public R1,Y,N,0.4343953080630102,0.439976056075,2019,2,-0.29027870600229044,-0.5085763854640826,0.11982027834044826
Tulane University,LA,Private R1,Y,N,0.4348960968426562,0.4118995431550926,2001,2,-0.2078334151471934,-0.41568895390703997,-0.6570783693514806
Boston University,MA,Private R1,Y,N,0.4349259864538194,0.46249927231875,2017,2,-0.48975530152763025,-0.24794601322611853,0.33075794296529126
University of Pittsburgh,PA,Public R1,Y,N,0.4356526423105423,0.4707812780403226,2021,3,0.01329758810330084,-0.37689180419933005,0.7689574156340448
Thomas Jefferson University,PA,Private R2,Y,N,0.43599397805587986,0.4627765441985981,2006,3,0.023908873571269473,0.2431071743722946,0.6935669851504741
University of North Carolina Chapel Hill,NC,Public R1,Y,N,0.4367828099153226,0.4367828099153226,2013,1,-0.0465816944737196,0.0493408257722525,0.8665712977488434
New Jersey Institute of Technology,NJ,Public R1,Y,N,0.43697638385619025,0.3556487859146341,2025,4,-0.10483362110773865,-0.21492618631824412,0.1806314624997693
Southern Illinois University,IL,Public R1,Y,N,0.4371160488642516,0.4019014135784657,2022,6,-0.3862786217349377,0.2903712726428883,-0.22681301846000843
Illinois Institute of Technology,IL,Private R2,N,N,0.4374692410225441,0.4205172021674107,2021,3,-0.12483598460225709,0.414319089647697,0.06383090320082375
University of New Mexico,NM,Public R1,Y,Y,0.4398642698453181,0.4463197811774809,2022,3,-0.010276287725021899,0.9883648503945505,-0.1994634227568791
University of Texas Hlth Sci Ctr San Antonio,TX,Public R1,Y,N,0.4410525537813766,0.3956649676993243,2021,8,0.0318898415284654,0.219750135567723,0.048515867900727996
University of Southern California,CA,Private R1,Y,N,0.4432267280008741,0.4432267280008741,2001,1,0.204789717904207,0.029285343858292,0.0194148820340103
Lehigh University,PA,Private R1,Y,N,0.44354331031885597,0.443872712131356,2002,2,0.260343941638564,0.0816579302013803,-0.8360151912902634
University of Dayton,OH,Private R1,N,N,0.44425612425106326,0.4224945513873239,2015,2,0.5190518484781603,-0.13306096222856933,-0.2052568600336026
University of California System,CA,Public R2,Y,Y,0.4451301779423047,0.344934536172,2024,4,0.39175063696566254,-0.23717913891837833,0.48940121881004445
University of Nebraska,NE,Public R1,Y,Y,0.4459253641380323,0.3909517890751865,2025,4,-0.7564486212471295,-0.004611620898336648,-0.4960967893939187
Dartmouth College,NH,Private R1,Y,N,0.4473455450922747,0.4468331344017857,2019,4,-0.43422976036771266,0.054018042082480094,0.2527178850309584
New Mexico State University,NM,Public R1,Y,Y,0.448060484339599,0.4720378683264248,2024,4,-0.06514951008668396,0.5807859112081741,-0.7128166595836524
University of New Orleans,LA,Public R2,N,N,0.4484156343394043,0.4151351555465686,2023,3,0.16747815744851988,-0.4588588408222731,-0.7302740201410097
New York Medical College,NY,Private R2,Y,N,0.4498189611,0.4498189611,1998,1,0.2672889195080979,-0.2108986091665689,0.1567145463814274
Oregon State University,OR,Public R1,N,Y,0.45071446896961787,0.3645527000888429,2023,3,0.22990151176132134,-0.10612319310128406,-0.2220485120769631
Rice University,TX,Private R1,N,N,0.4549653683933727,0.4214338329563106,2023,2,-0.008733976232901348,-0.2612563449165221,-0.3277850817824043
University of Tennessee,TN,Public R1,Y,Y,0.4551520907253787,0.4551520907253787,2003,1,0.2202864727396399,-0.5724649948154309,-0.0574313035555136
University of Iowa,IA,Public R1,Y,N,0.4557057662723859,0.4589957975125,2023,9,0.14082443022590402,-0.011989371522568279,-0.14028737962005108
Carnegie Mellon University,PA,Private R1,Y,N,0.4557283832928571,0.4557283832928571,1985,1,-0.1094140607763326,-1.3687634131238602,-0.96490292278394
Mississippi State University,MS,Public R1,N,Y,0.4558377359136183,0.4645543353530303,2003,3,0.09870417510006879,0.47820686137416013,-0.18655722543562195
Michigan State University,MI,Public R1,Y,Y,0.4564413495213782,0.4088527030032258,2017,3,0.5934018584549319,0.6376054098199452,-0.08029033883684483
Drexel University,PA,Private R1,Y,N,0.45857578129208276,0.4542192568097345,2018,3,-0.24502613577954682,-0.21606325485334046,0.46562882513796705
University of Alabama in Birmingham (UAB),AL,Public R1,Y,N,0.45878457915470644,0.4198782296810345,2013,2,0.11521958856555278,-0.3881721251941922,2.3703529779564123
SUNY,NY,Public R2,Y,N,0.45916655804403206,0.4377934329151785,2021,4,-0.025360934247407405,-0.2878411117609655,1.240966843486603
Ball State University,IN,Public R2,N,N,0.4598771427536143,0.4275263259751773,2013,2,0.153614314544321,0.7598841658935387,-0.20756518443613287
University of Georgia,GA,Public R1,Y,Y,0.46207214703918653,0.3943229635625,1995,2,0.2636497367112217,0.1076757221316476,0.169612886171853
Auburn University,AL,Public R1,Y,Y,0.4624635068932927,0.4624635068932927,2012,1,-0.0461843906139298,0.1825945125012418,0.5349557145239143
University of Pennsylvania,PA,Private R1,Y,N,0.46253894444481297,0.4700406066603448,2023,4,-0.2553782985715535,0.8598867841085858,0.053321787809833626
Stevens Institute of Technology,NJ,Private R2,Y,N,0.46364588429478915,0.4335232556353912,2025,4,-0.0007924467661468253,0.1995758387775146,-0.26432974992354646
Temple University,PA,Public R1,Y,N,0.46441533975379207,0.4637161235849056,2022,3,-0.8889967152006352,-0.3920126543072306,0.9278092459227701
Virginia Tech,VA,Public R1,Y,Y,0.4656833406204807,0.4725188113866279,2021,5,-0.043006036756272015,0.08822404785915627,-0.6260927068516133
Georgia Institute of Technology,GA,Public R1,N,N,0.46783660809261746,0.4050408395347222,2014,4,-0.345731470706176,0.2159438821004977,-0.3289646560760146
North Carolina State University,NC,Public R1,N,Y,0.470752544526986,0.4526814216058823,2011,4,0.20276938283836687,0.17088213835104005,0.3776478384676484
Emory University,GA,Private R1,Y,N,0.47300811737351944,0.4573827163496093,2015,4,-0.36638182982546086,0.12677461789051903,0.009615534247223743
Syracuse University,NY,Private R1,N,N,0.4743414613846253,0.4714755682111111,2024,2,-0.03794789063896786,-0.1493653341823948,-0.32920852988193516
University of New Hampshire,NH,Public R1,N,Y,0.4749908974410569,0.4602607316321138,2014,2,0.17341885285885716,0.16875107172117695,0.505765366057491
University of South Alabama,AL,Public R2,Y,N,0.47649887210708336,0.5031800689149485,2022,4,-0.0249753090290144,-0.5053894178810981,0.4556968021189842
Loyola University Medical Center,IL,Private R1,Y,N,0.4766250096833044,0.4522845655703125,2009,2,0.36136129026172925,0.044169734728099555,0.13185529105989477
Washington University in St. Louis,MO,Private R1,Y,N,0.47688505522739494,0.4766234729020376,2023,2,0.3434249860685843,0.6905493075305175,-0.44965583117761304
University of Oregon,OR,Public R1,N,N,0.4784900776785714,0.4784900776785714,2015,1,-0.2814834957638947,-0.6021467650217405,-0.0360869251149184
Stanford University,CA,Private R1,Y,N,0.47867607370809173,0.48302980859887,2023,8,0.16072713781691153,1.777373708885649,0.3472426829668156
Vanderbilt University,TN,Private R1,Y,N,0.4838317436127717,0.4881386076059782,2016,2,-0.0407218127615098,-0.023254781193900648,-0.5424026194227338
Brown University,RI,Private R1,Y,N,0.490812891134262,0.4581476668402061,2021,3,-0.08492982478498161,-0.2196686030031533,-0.2536408428444717
Georgetown University,DC,Private R1,Y,N,0.4928490487537841,0.4866857057772727,2019,2,0.37129493197423036,0.1087199459548604,0.5326574322336102
Princeton University,NJ,Private R1,N,N,0.49560389821963646,0.5125321644791666,2017,2,-0.022533722007114843,-0.2744860418429582,0.2075626138951158
University of Wisconsin-Madison,WI,Public R1,Y,Y,0.49695851279027775,0.3716405445803571,2022,3,0.559756956759682,0.1754894492122181,0.054644218986562076
University of Virginia,VA,Public R1,Y,N,0.4974993169698775,0.5161874645833333,2021,4,0.3336783720103235,-0.23929391007274128,-0.2503837034689169
Johns Hopkins University,MD,Private R1,Y,N,0.49811718681522704,0.4923713638576643,2011,3,-0.15695497629612823,0.5368982904145864,-0.08148395775324263
Harvard University,MA,Private R1,Y,N,0.5000032231137399,0.4592574536902173,2010,3,0.11095097063533339,-0.23865652978781704,-0.449537091056236
University of Rochester,NY,Private R1,Y,N,0.5061727563354148,0.4922559502894736,2013,2,0.3452193500983136,0.16173945376013416,-0.2820287094389214
University of South Carolina,SC,Public R1,Y,N,0.5105397655168877,0.5211219482285714,2025,4,0.3719235546428206,0.12277675824400956,-0.4043569196063356
University of Chicago,IL,Private R1,Y,N,0.512910828479021,0.5692435987500001,2018,2,-0.3305369681761451,-0.2869095640898787,-0.04194521188630501
Oregon Health Sciences University,OR,Public R2,Y,N,0.5132806650214974,0.4906509252,2024,2,3.755022056717667,1.0934873545071901,-0.7173285552370418
Michigan Technological University,MI,Public R1,N,N,0.5138600272658731,0.5191963649761905,2011,2,0.5278547208043138,-0.8905530232166604,0.6800007142597766
Portland State University,OR,Public R2,Y,N,0.5163923546531776,0.489207870369186,2025,3,0.9479836111887551,0.7927349092549335,-0.37355293200948764
Case Western Reserve University,OH,Private R1,Y,N,0.5219447761037037,0.5219447761037037,2003,1,0.0066531021234195,-0.4121121157278671,-0.7046902837236827
University of Montana,MT,Public R1,Y,N,0.5257007816759258,0.523806405699074,2007,2,0.5463608515100774,0.2809981752753578,0.7025774730036506
Columbia University,NY,Private R1,Y,N,0.5344964496073943,0.5344964496073943,1989,1,0.2378984466829977,0.4990612840129775,-0.0933750094123962
Duke University,NC,Private R1,Y,N,0.540958702214644,0.5702842367206896,2022,4,-0.008374173623915876,0.3408838308187948,0.9953225346612938
University of Delaware,DE,Public R1,Y,Y,0.5410097238701593,0.5472924761348684,2021,3,-0.1292448939835175,-0.20807159955840646,-0.20219585311066524
University of Central Florida,FL,Public R1,Y,N,0.5827699142930195,0.5924574472678571,2024,2,2.3854079285048564,0.6492493193971214,0.5789241588586114
